2026-06-16 21:02:40.872 | DEBUG    | [citation] dddba3e9-9fdd-4fad-ae19-d7ef29a7e271: score=0.620 chunk=0.750 ans=0.490 matched=1/1 passed=False
2026-06-16 21:02:40.872 | DEBUG    | [citation] fcef5900-87ff-4373-88de-c7426d361ff1: score=0.665 chunk=0.790 ans=0.540 matched=3/3 passed=False
2026-06-16 21:02:40.872 | DEBUG    | [citation] 154a1f76-648b-452c-9cf7-dcbbc8debde7: score=0.768 chunk=0.987 ans=0.550 matched=3/3 passed=True
2026-06-16 21:02:40.872 | DEBUG    | [citation] 7d405819-23a2-45cb-9ab7-ee408b85b520: score=0.853 chunk=1.000 ans=0.705 matched=2/2 passed=True
2026-06-16 21:02:40.888 | DEBUG    | [citation] 7d3fc692-a490-4d65-a04b-93f867e43c22: score=0.887 chunk=1.000 ans=0.773 matched=3/3 passed=True
2026-06-16 21:02:40.893 | DEBUG    | [citation] 4082d37c-b0f3-4c29-a05b-c5e4c49ad1bf: score=0.725 chunk=0.917 ans=0.533 matched=3/3 passed=True
2026-06-16 21:02:40.899 | DEBUG    | [citation] 9a99667b-40a5-4746-bf99-a463f85577f5: score=0.712 chunk=0.940 ans=0.483 matched=3/3 passed=True
2026-06-16 21:02:40.908 | DEBUG    | [citation] e067223a-b647-42b0-ab56-8b076a12c5ff: score=0.755 chunk=1.000 ans=0.510 matched=2/2 passed=True
2026-06-16 21:02:40.909 | DEBUG    | [citation] 8487b26c-cfb6-45cb-b40e-2ea1a1aef61d: score=0.728 chunk=1.000 ans=0.457 matched=3/3 passed=True
2026-06-16 21:02:40.922 | DEBUG    | [citation] 8b7ac7dd-e553-4597-a542-7418fc1c52c3: score=0.747 chunk=0.990 ans=0.503 matched=3/3 passed=True
2026-06-16 21:02:40.922 | DEBUG    | [citation] c1d0d2bb-7e7a-4293-89d4-c8c68bd34883: score=0.745 chunk=1.000 ans=0.490 matched=2/2 passed=True
2026-06-16 21:02:40.922 | DEBUG    | [citation] b721fb0a-a40d-48b7-b7e3-6ae2bb87d7f7: score=0.790 chunk=1.000 ans=0.580 matched=1/1 passed=True
2026-06-16 21:02:40.939 | DEBUG    | [citation] 0c170cd2-8743-4fc5-bd29-ab3ef5354c9f: score=0.720 chunk=0.973 ans=0.468 matched=4/4 passed=True
2026-06-16 21:02:40.939 | DEBUG    | [citation] 383324a6-3722-4620-9827-166eac472b3e: score=0.720 chunk=1.000 ans=0.440 matched=1/1 passed=True
2026-06-16 21:02:40.939 | DEBUG    | [citation] 6e74dd74-85ae-4d6d-b1b1-a9a7f976219a: score=0.818 chunk=0.995 ans=0.640 matched=2/2 passed=True
2026-06-16 21:02:40.939 | DEBUG    | [citation] b1efa9ce-4297-49cc-aa1e-06d1c9e703f2: score=0.715 chunk=1.000 ans=0.430 matched=2/2 passed=True
2026-06-16 21:02:40.939 | DEBUG    | [citation] 4f8d889d-3b62-46bc-86bc-2fde4b93e284: score=0.742 chunk=0.990 ans=0.493 matched=3/3 passed=True
